exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
JAES-N5-MORE-0236,ja,es,ja_es,土曜日だれと銀行へ行きましたか。,¿Con quién fuiste al banco el sábado?,[],N5,1,preguntas|personas,conversacion,question_dare,と,,,,,,cortés,preguntar_persona,pasado,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0236,es,ja,es_ja,¿Con quién fuiste al banco el sábado?,土曜日だれと銀行へ行きましたか。,[],N5,1,preguntas|personas,conversacion,question_dare,と,,,,,,cortés,preguntar_persona,pasado,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0237,ja,es,ja_es,日曜日だれと郵便局へ行きましたか。,¿Con quién fuiste a correos el domingo?,[],N5,2,preguntas|personas,conversacion,question_dare,と,,,,,,cortés,preguntar_persona,pasado,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0237,es,ja,es_ja,¿Con quién fuiste a correos el domingo?,日曜日だれと郵便局へ行きましたか。,[],N5,2,preguntas|personas,conversacion,question_dare,と,,,,,,cortés,preguntar_persona,pasado,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0238,ja,es,ja_es,毎朝だれと病院へ行きましたか。,¿Con quién fuiste al hospital cada mañana?,[],N5,3,preguntas|personas,conversacion,question_dare,と,,,,,,cortés,preguntar_persona,pasado,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0238,es,ja,es_ja,¿Con quién fuiste al hospital cada mañana?,毎朝だれと病院へ行きましたか。,[],N5,3,preguntas|personas,conversacion,question_dare,と,,,,,,cortés,preguntar_persona,pasado,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0239,ja,es,ja_es,毎晩だれとスーパーへ行きましたか。,¿Con quién fuiste al supermercado cada noche?,[],N5,4,preguntas|personas,conversacion,question_dare,と,,,,,,cortés,preguntar_persona,pasado,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0239,es,ja,es_ja,¿Con quién fuiste al supermercado cada noche?,毎晩だれとスーパーへ行きましたか。,[],N5,4,preguntas|personas,conversacion,question_dare,と,,,,,,cortés,preguntar_persona,pasado,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0240,ja,es,ja_es,週末だれとレストランへ行きましたか。,¿Con quién fuiste al restaurante el fin de semana?,[],N5,1,preguntas|personas,conversacion,question_dare,と,,,,,,cortés,preguntar_persona,pasado,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
ESJA-N5-MORE-0240,es,ja,es_ja,¿Con quién fuiste al restaurante el fin de semana?,週末だれとレストランへ行きましたか。,[],N5,1,preguntas|personas,conversacion,question_dare,と,,,,,,cortés,preguntar_persona,pasado,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
JAES-N5-MORE-0241,ja,es,ja_es,赤い本と青い新聞と、どちらが好きですか。,"¿Qué prefieres, el libro rojo o el periódico azul?",[],N5,2,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0241,es,ja,es_ja,"¿Qué prefieres, el libro rojo o el periódico azul?",赤い本と青い新聞と、どちらが好きですか。,[],N5,2,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0242,ja,es,ja_es,青い新聞と白い手紙と、どちらが好きですか。,"¿Qué prefieres, el periódico azul o el carta blanco?",[],N5,3,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0242,es,ja,es_ja,"¿Qué prefieres, el periódico azul o el carta blanco?",青い新聞と白い手紙と、どちらが好きですか。,[],N5,3,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0243,ja,es,ja_es,白い手紙と黒い写真と、どちらが好きですか。,"¿Qué prefieres, el carta blanco o el foto negro?",[],N5,4,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0243,es,ja,es_ja,"¿Qué prefieres, el carta blanco o el foto negro?",白い手紙と黒い写真と、どちらが好きですか。,[],N5,4,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0244,ja,es,ja_es,黒い写真と黄色い切符と、どちらが好きですか。,"¿Qué prefieres, el foto negro o el billete amarillo?",[],N5,1,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0244,es,ja,es_ja,"¿Qué prefieres, el foto negro o el billete amarillo?",黒い写真と黄色い切符と、どちらが好きですか。,[],N5,1,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0245,ja,es,ja_es,黄色い切符と緑の地図と、どちらが好きですか。,"¿Qué prefieres, el billete amarillo o el mapa verde?",[],N5,2,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0245,es,ja,es_ja,"¿Qué prefieres, el billete amarillo o el mapa verde?",黄色い切符と緑の地図と、どちらが好きですか。,[],N5,2,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0246,ja,es,ja_es,緑の地図と茶色い傘と、どちらが好きですか。,"¿Qué prefieres, el mapa verde o el paraguas marrón?",[],N5,3,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0246,es,ja,es_ja,"¿Qué prefieres, el mapa verde o el paraguas marrón?",緑の地図と茶色い傘と、どちらが好きですか。,[],N5,3,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0247,ja,es,ja_es,茶色い傘とピンクの辞書と、どちらが好きですか。,"¿Qué prefieres, el paraguas marrón o el diccionario rosa?",[],N5,4,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0247,es,ja,es_ja,"¿Qué prefieres, el paraguas marrón o el diccionario rosa?",茶色い傘とピンクの辞書と、どちらが好きですか。,[],N5,4,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0248,ja,es,ja_es,ピンクの辞書と灰色のかばんと、どちらが好きですか。,"¿Qué prefieres, el diccionario rosa o el bolso gris?",[],N5,1,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0248,es,ja,es_ja,"¿Qué prefieres, el diccionario rosa o el bolso gris?",ピンクの辞書と灰色のかばんと、どちらが好きですか。,[],N5,1,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0249,ja,es,ja_es,灰色のかばんと紫のノートと、どちらが好きですか。,"¿Qué prefieres, el bolso gris o el cuaderno morado?",[],N5,2,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0249,es,ja,es_ja,"¿Qué prefieres, el bolso gris o el cuaderno morado?",灰色のかばんと紫のノートと、どちらが好きですか。,[],N5,2,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0250,ja,es,ja_es,紫のノートと赤い本と、どちらが好きですか。,"¿Qué prefieres, el cuaderno morado o el libro rojo?",[],N5,3,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
ESJA-N5-MORE-0250,es,ja,es_ja,"¿Qué prefieres, el cuaderno morado o el libro rojo?",紫のノートと赤い本と、どちらが好きですか。,[],N5,3,preguntas|eleccion,tienda,question_dore,が,,,,,,cortés,preguntar_preferencia,presente,afirmativa,interrogativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
JAES-N5-CURATED-0001,ja,es,ja_es,毎朝、駅まで歩きます。,Cada mañana voy andando hasta la estación.,[],N5,3,rutina|transporte,desplazamiento,made|polite_present,まで,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
ESJA-N5-CURATED-0001,es,ja,es_ja,Cada mañana voy andando hasta la estación.,毎朝、駅まで歩きます。,[],N5,3,rutina|transporte,desplazamiento,made|polite_present,まで,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
JAES-N5-CURATED-0002,ja,es,ja_es,今日は雨ですから、傘を持って行きます。,"Como hoy llueve, llevaré un paraguas.",[],N5,4,clima|vida_diaria,salir_de_casa,kara_reason,から|を,,,,,,cortés,explicar_motivo,presente,afirmativa,declarativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
ESJA-N5-CURATED-0002,es,ja,es_ja,"Como hoy llueve, llevaré un paraguas.",今日は雨ですから、傘を持って行きます。,[],N5,4,clima|vida_diaria,salir_de_casa,kara_reason,から|を,,,,,,cortés,explicar_motivo,presente,afirmativa,declarativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
JAES-N5-CURATED-0003,ja,es,ja_es,冷蔵庫に卵が三つあります。,Hay tres huevos en la nevera.,[],N5,2,comida|contadores,cocina,existence_aru|counter,に|が,,,,,,cortés,indicar_existencia,presente,afirmativa,declarativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
ESJA-N5-CURATED-0003,es,ja,es_ja,Hay tres huevos en la nevera.,冷蔵庫に卵が三つあります。,[],N5,2,comida|contadores,cocina,existence_aru|counter,に|が,,,,,,cortés,indicar_existencia,presente,afirmativa,declarativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
JAES-N5-CURATED-0004,ja,es,ja_es,日曜日に家族と昼ご飯を作りました。,El domingo preparé el almuerzo con mi familia.,[],N5,3,familia|comida,casa,polite_past,に|と|を,,,,,,cortés,relatar_accion,pasado,afirmativa,declarativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
ESJA-N5-CURATED-0004,es,ja,es_ja,El domingo preparé el almuerzo con mi familia.,日曜日に家族と昼ご飯を作りました。,[],N5,3,familia|comida,casa,polite_past,に|と|を,,,,,,cortés,relatar_accion,pasado,afirmativa,declarativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
JAES-N5-CURATED-0005,ja,es,ja_es,この電車は東京駅に止まりますか。,¿Este tren para en la estación de Tokio?,[],N5,4,viaje|transporte,estacion,question_ka|particle_ni,は|に,,,,,,cortés,pedir_informacion,presente,afirmativa,interrogativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
ESJA-N5-CURATED-0005,es,ja,es_ja,¿Este tren para en la estación de Tokio?,この電車は東京駅に止まりますか。,[],N5,4,viaje|transporte,estacion,question_ka|particle_ni,は|に,,,,,,cortés,pedir_informacion,presente,afirmativa,interrogativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
JAES-N5-CURATED-0006,ja,es,ja_es,図書館では静かにしてください。,"En la biblioteca, guarde silencio, por favor.",[],N5,2,lugares|normas,biblioteca,te_kudasai|adverb_ni,では,,,,,,cortés,pedir_accion,presente,afirmativa,declarativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
ESJA-N5-CURATED-0006,es,ja,es_ja,"En la biblioteca, guarde silencio, por favor.",図書館では静かにしてください。,[],N5,2,lugares|normas,biblioteca,te_kudasai|adverb_ni,では,,,,,,cortés,pedir_accion,presente,afirmativa,declarativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
JAES-N5-CURATED-0007,ja,es,ja_es,母の誕生日に花を買いました。,Compré flores por el cumpleaños de mi madre.,[],N5,3,familia|compras,regalo,polite_past|no_possession,の|に|を,,,,,,cortés,relatar_compra,pasado,afirmativa,declarativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
ESJA-N5-CURATED-0007,es,ja,es_ja,Compré flores por el cumpleaños de mi madre.,母の誕生日に花を買いました。,[],N5,3,familia|compras,regalo,polite_past|no_possession,の|に|を,,,,,,cortés,relatar_compra,pasado,afirmativa,declarativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
JAES-N5-CURATED-0008,ja,es,ja_es,すみません、水を一杯ください。,"Disculpe, un vaso de agua, por favor.",[],N5,4,comida|contadores,restaurante,request_kudasai|counter,を,,,,,,cortés,pedir_bebida,presente,afirmativa,declarativa,Frase N5 redactada y revisada individualmente por coherencia y naturalidad.,,true,true,4.0
