exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
JAES-N4-EDITORIAL-0193,ja,es,ja_es,家に帰ったら宿題をします。,"Al llegar a casa, haré la tarea.","[""Cuando llegue a casa, haré la tarea.""]",N4,4,vida_diaria|estudios,rutina_cotidiana,たら|ます,に|を,家|帰る|宿題,家|帰|宿|題,,,,cortés,indicar una acción que ocurre después de otra,futuro habitual,afirmativa,declarativa,"Usa la estructura básica N4 たら para expresar una secuencia sencilla en la vida diaria, con vocabulario frecuente y una intención clara.","La condición たら marca secuencia temporal: primero volver a casa, después hacer la tarea.",false,true,4.0
ESJA-N4-EDITORIAL-0193,es,ja,es_ja,"Al llegar a casa, haré la tarea.",家に帰ったら宿題をします。,[],N4,4,vida_diaria|estudios,rutina_cotidiana,たら|ます,に|を,家|帰る|宿題,家|帰|宿|題,,,,cortés,indicar una acción que ocurre después de otra,futuro habitual,afirmativa,declarativa,"Usa la estructura básica N4 たら para expresar una secuencia sencilla en la vida diaria, con vocabulario frecuente y una intención clara.","La condición たら marca secuencia temporal: primero volver a casa, después hacer la tarea.",false,true,4.0
JAES-N4-EDITORIAL-0194,ja,es,ja_es,窓を開けても、部屋はあまり涼しくなりません。,"Aunque abra la ventana, la habitación no se refresca mucho.","[""Aunque abra la ventana, la habitación sigue sin refrescarse mucho.""]",N4,4,hogar,ventilación del hogar,ても|あまり～ない,を|は,窓|開ける|部屋|涼しい,窓|開|部屋|涼,,,,cortés,expresar una concesión con resultado negativo,presente,mixta,declarativa,N4: usa ても para introducir una concesión simple y vocabulario básico del hogar.,La frase expresa concesión: abrir la ventana no basta para refrescar mucho la habitación.,false,true,4.0
ESJA-N4-EDITORIAL-0194,es,ja,es_ja,"Aunque abra la ventana, la habitación no se refresca mucho.",窓を開けても、部屋はあまり涼しくなりません。,[],N4,4,hogar,ventilación del hogar,ても|あまり～ない,を|は,窓|開ける|部屋|涼しい,窓|開|部屋|涼,,,,cortés,expresar una concesión con resultado negativo,presente,mixta,declarativa,N4: usa ても para introducir una concesión simple y vocabulario básico del hogar.,La frase expresa concesión: abrir la ventana no basta para refrescar mucho la habitación.,false,true,4.0
JAES-N4-EDITORIAL-0195,ja,es,ja_es,昼ご飯を食べたので、もうお腹がすいていませんか。,"Como almorzaste, ¿ya no tienes hambre?","[""Como ya almorzaste, ¿ya no tienes hambre?""]",N4,4,comida|sensaciones corporales,pregunta sobre hambre después de comer,ので|interrogativa|ている,を|が|ので,昼ご飯|食べる|お腹|すく,昼|飯|食|腹,,,,cortés,preguntar por el estado de hambre después de una comida,pasado + presente progresivo/estado,mixta,interrogativa,"Incluye la causal ので y vocabulario básico de comida y sensaciones corporales, apropiado para N4. La estructura es breve y clara, pero requiere entender la relación causa-estado.",La pregunta puede entenderse como confirmación del estado de hambre o como sugerencia implícita de que quizá no quiera comer más. La intención principal es preguntar por el hambre tras haber comido.,false,true,4.0
ESJA-N4-EDITORIAL-0195,es,ja,es_ja,"Como almorzaste, ¿ya no tienes hambre?",昼ご飯を食べたので、もうお腹がすいていませんか。,[],N4,4,comida|sensaciones corporales,pregunta sobre hambre después de comer,ので|interrogativa|ている,を|が|ので,昼ご飯|食べる|お腹|すく,昼|飯|食|腹,,,,cortés,preguntar por el estado de hambre después de una comida,pasado + presente progresivo/estado,mixta,interrogativa,"Incluye la causal ので y vocabulario básico de comida y sensaciones corporales, apropiado para N4. La estructura es breve y clara, pero requiere entender la relación causa-estado.",La pregunta puede entenderse como confirmación del estado de hambre o como sugerencia implícita de que quizá no quiera comer más. La intención principal es preguntar por el hambre tras haber comido.,false,true,4.0
JAES-N4-EDITORIAL-0196,ja,es,ja_es,セールの日に行ったのに、欲しい服がもうありませんでした。,"Fui el día de rebajas, pero ya no quedaba la ropa que quería.","[""Fui el día de rebajas, pero la ropa que quería se había agotado.""]",N4,5,compras,problema_en_tienda,のに,に|のに|が,セール|服|ありませんでした,日|行った|欲しい|服,,,,neutro,expresar contraste entre expectativa y resultado,pasado,negativa,declarativa,"N4 por el contraste con のに, el vocabulario básico de compras y la estructura de pasado negativa.",El sujeto es implícito y recuperable; la escena se centra en la compra y en la falta de stock al llegar.,false,true,4.0
ESJA-N4-EDITORIAL-0196,es,ja,es_ja,"Fui el día de rebajas, pero ya no quedaba la ropa que quería.",セールの日に行ったのに、欲しい服がもうありませんでした。,"[""セールの日に行ったのに、欲しい服がもうなかった。"", ""セールの日に行ったのに、欲しい服が売り切れていました。""]",N4,5,compras,problema_en_tienda,のに,に|のに|が,セール|服|ありませんでした,日|行った|欲しい|服,,,,neutro,expresar contraste entre expectativa y resultado,pasado,negativa,declarativa,"N4 por el contraste con のに, el vocabulario básico de compras y la estructura de pasado negativa.",El sujeto es implícito y recuperable; la escena se centra en la compra y en la falta de stock al llegar.,false,true,4.0
JAES-N4-EDITORIAL-0197,ja,es,ja_es,いいえ、電車に乗りながら本を読みません。,"No, no leo libros mientras voy en tren.",[],N4,4,transporte|vida diaria,corrección,ながら|否定,に,電車|本|読む|乗る,電車|乗り|本|読み,,,,cortés,corregir una afirmación sobre una acción simultánea durante un trayecto,presente habitual,negativa,declarativa,"Incluye la estructura N4 〜ながら en una corrección negativa sencilla, con vocabulario básico de transporte.",La frase niega leer durante el trayecto en tren; no implica que no lea en otros momentos.,false,true,4.0
ESJA-N4-EDITORIAL-0197,es,ja,es_ja,"No, no leo libros mientras voy en tren.",いいえ、電車に乗りながら本を読みません。,"[""いいえ、電車の中で本を読みません。""]",N4,4,transporte|vida diaria,corrección,ながら|否定,に,電車|本|読む|乗る,電車|乗り|本|読み,,,,cortés,corregir una afirmación sobre una acción simultánea durante un trayecto,presente habitual,negativa,declarativa,"Incluye la estructura N4 〜ながら en una corrección negativa sencilla, con vocabulario básico de transporte.",La frase niega leer durante el trayecto en tren; no implica que no lea en otros momentos.,false,true,4.0
JAES-N4-EDITORIAL-0198,ja,es,ja_es,駅に着いてから観光案内所へ行きました。,"Al llegar a la estación, fui a la oficina de turismo.","[""Después de llegar a la estación, fui a la oficina de turismo.""]",N4,4,viajes|transporte|turismo|orientación,llegada_y_búsqueda_de_información,てから|～に行く,に|へ,駅|観光案内所|行く|着く,駅|着|観光|案内所|行,,,,cortés,describir una secuencia de acciones,pasado perfectivo,afirmativa,enunciativa,La estructura てから es típica de N4 y presenta una secuencia clara de acciones. El vocabulario es básico y el contexto de viaje es concreto y plausible.,観光案内所 se entiende como oficina de información turística; no implica compra de billetes ni reserva.,false,true,4.0
ESJA-N4-EDITORIAL-0198,es,ja,es_ja,"Al llegar a la estación, fui a la oficina de turismo.",駅に着いてから観光案内所へ行きました。,[],N4,4,viajes|transporte|turismo|orientación,llegada_y_búsqueda_de_información,てから|～に行く,に|へ,駅|観光案内所|行く|着く,駅|着|観光|案内所|行,,,,cortés,describir una secuencia de acciones,pasado perfectivo,afirmativa,enunciativa,La estructura てから es típica de N4 y presenta una secuencia clara de acciones. El vocabulario es básico y el contexto de viaje es concreto y plausible.,観光案内所 se entiende como oficina de información turística; no implica compra de billetes ni reserva.,false,true,4.0
JAES-N4-EDITORIAL-0199,ja,es,ja_es,健康のために毎朝ストレッチをするようにしています。,"Para cuidar mi salud, hago estiramientos cada mañana.","[""Para mantenerme sano, hago estiramientos cada mañana.""]",N4,4,salud|vida diaria,hábitos saludables,ようにしています,の|ために,健康|毎朝|ストレッチ,健康|毎朝,,,,cortés,expresar un hábito intencional para cuidar la salud,presente habitual,afirmativa,declarativa,"Uso de ようにしています para expresar un hábito consciente, con vocabulario básico de la vida diaria.",La frase se entiende como una costumbre adoptada voluntariamente; no describe una obligación externa.,false,true,4.0
ESJA-N4-EDITORIAL-0199,es,ja,es_ja,"Para cuidar mi salud, hago estiramientos cada mañana.",健康のために毎朝ストレッチをするようにしています。,"[""健康のために毎朝体を伸ばすようにしています。""]",N4,4,salud|vida diaria,hábitos saludables,ようにしています,の|ために,健康|毎朝|ストレッチ,健康|毎朝,,,,cortés,expresar un hábito intencional para cuidar la salud,presente habitual,afirmativa,declarativa,"Uso de ようにしています para expresar un hábito consciente, con vocabulario básico de la vida diaria.",La frase se entiende como una costumbre adoptada voluntariamente; no describe una obligación externa.,false,true,4.0
JAES-N4-EDITORIAL-0200,ja,es,ja_es,毎日漢字を練習して、前より早く読めるようになりました。,"Después de practicar kanji todos los días, ahora puedo leerlos más rápido que antes.","[""Con práctica diaria de kanji, he conseguido leer más rápido que antes.""]",N4,5,estudio|kanji|progreso académico,progreso_en_el_estudio,ようになる|て-form,を|より,毎日|漢字|練習|前|早く|読む,毎日|漢字|練習|前|早|読,,,,cortés,describir un cambio adquirido con el tiempo,pasado perfectivo,afirmativa,declarativa,Incluye la construcción N4 ようになる para expresar adquisición de una capacidad mediante práctica continua.,前より puede compararse con el estado previo del hablante; el contexto de estudio lo hace claro.,false,true,4.0
ESJA-N4-EDITORIAL-0200,es,ja,es_ja,"Después de practicar kanji todos los días, ahora puedo leerlos más rápido que antes.",毎日漢字を練習して、前より早く読めるようになりました。,"[""毎日漢字を練習して、前より速く読めるようになりました。""]",N4,5,estudio|kanji|progreso académico,progreso_en_el_estudio,ようになる|て-form,を|より,毎日|漢字|練習|前|早く|読む,毎日|漢字|練習|前|早|読,,,,cortés,describir un cambio adquirido con el tiempo,pasado perfectivo,afirmativa,declarativa,Incluye la construcción N4 ようになる para expresar adquisición de una capacidad mediante práctica continua.,前より puede compararse con el estado previo del hablante; el contexto de estudio lo hace claro.,false,true,4.0
JAES-N4-EDITORIAL-0201,ja,es,ja_es,部長は今日忙しそうですか。,¿Parece que el jefe está ocupado hoy?,"[""¿El jefe parece estar ocupado hoy?""]",N4,4,trabajo|estado|pregunta,preguntar_por_estado_en_el_trabajo,そうだ（様態）,は|が,部長|今日|忙しい,部長|今日|忙,,,,cortés,preguntar_por_la_impresión_o_apariencia_de_ocupación,presente,afirmativa,interrogativa,N4 por el uso de そうだ para apariencia en una pregunta sencilla de trabajo y vocabulario básico de oficina.,"そうだ aquí expresa apariencia, no rumor. La pregunta se refiere al aspecto de ocupación del jefe en el contexto laboral.",false,true,4.0
ESJA-N4-EDITORIAL-0201,es,ja,es_ja,¿Parece que el jefe está ocupado hoy?,部長は今日忙しそうですか。,"[""部長が今日忙しそうですか。""]",N4,4,trabajo|estado|pregunta,preguntar_por_estado_en_el_trabajo,そうだ（様態）,は|が,部長|今日|忙しい,部長|今日|忙,,,,cortés,preguntar_por_la_impresión_o_apariencia_de_ocupación,presente,afirmativa,interrogativa,N4 por el uso de そうだ para apariencia en una pregunta sencilla de trabajo y vocabulario básico de oficina.,"そうだ aquí expresa apariencia, no rumor. La pregunta se refiere al aspecto de ocupación del jefe en el contexto laboral.",false,true,4.0
JAES-N4-EDITORIAL-0202,ja,es,ja_es,田中さんと鈴木さんは結婚するそうです。,Dicen que Tanaka y Suzuki se van a casar.,"[""He oído que Tanaka y Suzuki se casan.""]",N4,4,relaciones|comunicación,rumor_social,そうだ（伝聞）,と|は,結婚する|さん|聞く,田中|鈴木|結婚,,,,cortés,transmitir información oída sobre una relación,no pasado,afirmativa,declarativa,N4: usa una estructura básica de reporte indirecto muy frecuente y vocabulario cotidiano sobre relaciones.,"El sujeto son los dos conocidos mencionados; そうです expresa información de segunda mano, no una suposición propia.",false,true,4.0
