exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
ESJA-N4-EDITORIAL-0556,es,ja,es_ja,El profesor hizo que los niños vieran las flores del parque.,先生は子どもたちに公園の花を見させました。,[],N4,47,sociedad|relaciones,actividad_social,使役,は|に|の,先生|子どもたち|公園|花|見ます,先生|子どもたち|公園|花|見,,,,cortés,describir una acción causativa en un contexto social,pasado,afirmativa,declarativa,La estructura causativa es de nivel N4 y encaja con una escena social sencilla y realista.,"見させました puede expresar que el profesor hizo que los niños miraran las flores, y en ciertos contextos también puede implicar permiso u obligación; aquí el sentido previsto es causativo de ‘hacer mirar’.",false,true,4.0
JAES-N4-EDITORIAL-0557,ja,es,ja_es,資料に書いてある説明は科学です。,La explicación escrita en el material es ciencia.,[],N4,44,ciencia|lectura,definición_simple,連体修飾|です,に|は,資料|書いてある|説明|科学,資料|書|説|明|科|学,,,,cortés,corrección o aclaración de una clasificación,presente,afirmativa,oración declarativa,"Usa una oración con modificador nominal básico, adecuada para N4, y el foco está en identificar una descripción dentro de un material.",El sujeto es la explicación escrita en el material; no se habla de una teoría concreta ni de una noticia.,false,true,4.0
ESJA-N4-EDITORIAL-0557,es,ja,es_ja,La explicación escrita en el material es ciencia.,資料に書いてある説明は科学です。,[],N4,23,ciencia|lectura,definición_simple,連体修飾|です,に|は,資料|書いてある|説明|科学,資料|書|説|明|科|学,,,,cortés,corrección o aclaración de una clasificación,presente,afirmativa,oración declarativa,"Usa una oración con modificador nominal básico, adecuada para N4, y el foco está en identificar una descripción dentro de un material.",El sujeto es la explicación escrita en el material; no se habla de una teoría concreta ni de una noticia.,false,true,4.0
JAES-N4-EDITORIAL-0558,ja,es,ja_es,資料でこの祭りの歴史を調べることが好きです。,Me gusta investigar la historia de este festival con documentos.,[],N4,41,historia|documentos|festival,estudio_información,名詞化|こと,で|の|を|が,資料|祭り|歴史|調べる|好き,資料|歴史|祭り|調べる|好き,,,,cortés,expresar preferencia sobre una actividad nominalizada,presente,afirmativa,declarativa,Combina una nominalización básica con vocabulario N4 común sobre estudio e historia.,こと nominaliza la actividad completa de investigar la historia; no expresa propósito ni resultado.,false,true,4.0
ESJA-N4-EDITORIAL-0558,es,ja,es_ja,Me gusta investigar la historia de este festival con documentos.,資料でこの祭りの歴史を調べることが好きです。,"[""資料でこの祭りの歴史を調べることが好きだ。""]",N4,58,historia|documentos|festival,estudio_información,名詞化|こと,で|の|を|が,資料|祭り|歴史|調べる|好き,資料|歴史|祭り|調べる|好き,,,,cortés,expresar preferencia sobre una actividad nominalizada,presente,afirmativa,declarativa,Combina una nominalización básica con vocabulario N4 común sobre estudio e historia.,こと nominaliza la actividad completa de investigar la historia; no expresa propósito ni resultado.,false,true,4.0
JAES-N4-EDITORIAL-0559,ja,es,ja_es,留学するために日本語を勉強しています。,Estudio japonés para estudiar en el extranjero.,"[""Estoy estudiando japonés para estudiar en el extranjero.""]",N4,14,idiomas|sociedad,propósito de estudio,ために|ています,に,留学|日本語|勉強,留学|日本語|勉強,,,,cortés,expresar propósito,presente progresivo,afirmativa,enunciativa,"N4: usa ために para expresar propósito junto con un verbo en forma -ています, estructura básica y frecuente.",留学するために se entiende de forma natural como finalidad: estudiar japonés con el objetivo de estudiar en el extranjero. No implica necesariamente un programa concreto de intercambio.,false,true,4.0
ESJA-N4-EDITORIAL-0559,es,ja,es_ja,Estudio japonés para estudiar en el extranjero.,留学するために日本語を勉強しています。,[],N4,21,idiomas|sociedad,propósito de estudio,ために|ています,に,留学|日本語|勉強,留学|日本語|勉強,,,,cortés,expresar propósito,presente progresivo,afirmativa,enunciativa,"N4: usa ために para expresar propósito junto con un verbo en forma -ています, estructura básica y frecuente.",留学するために se entiende de forma natural como finalidad: estudiar japonés con el objetivo de estudiar en el extranjero. No implica necesariamente un programa concreto de intercambio.,false,true,4.0
JAES-N4-EDITORIAL-0560,ja,es,ja_es,家族と相談して、来年は東京で働こうと思います。,"Después de consultarlo con mi familia, pienso trabajar en Tokio el año que viene.","[""Después de consultarlo con mi familia, voy a trabajar en Tokio el año que viene."", ""Pienso trabajar en Tokio el año que viene, después de consultarlo con mi familia.""]",N4,58,familia|trabajo|planes,plan_personal,ようと思う|て-form|intentión futura,と|で|は,家族|相談|来年|東京|働く,家族|相談|来年|東京|働こう|思います,,,,cortés,expresar una intención futura,no pasado,afirmativa,declarativa,"Incluye una secuencia simple y la expresión de intención ようと思う, adecuada para N4.",El sujeto es implícitamente yo. La intención se interpreta como plan personal.,false,true,4.0
ESJA-N4-EDITORIAL-0560,es,ja,es_ja,"Después de consultarlo con mi familia, pienso trabajar en Tokio el año que viene.",家族と相談して、来年は東京で働こうと思います。,"[""家族と相談して、来年は東京で働こうと思っています。"", ""家族と相談して、来年は東京で働くつもりです。""]",N4,67,familia|trabajo|planes,plan_personal,ようと思う|て-form|intentión futura,と|で|は,家族|相談|来年|東京|働く,家族|相談|来年|東京|働こう|思います,,,,cortés,expresar una intención futura,no pasado,afirmativa,declarativa,"Incluye una secuencia simple y la expresión de intención ようと思う, adecuada para N4.",El sujeto es implícitamente yo. La intención se interpreta como plan personal.,false,true,4.0
JAES-N4-EDITORIAL-0561,ja,es,ja_es,雨が降れば、試合はありますか。,"Si llueve, ¿hay partido?","[""Si llueve, ¿se juega?"", ""Si llueve, ¿hay encuentro?""]",N4,9,relaciones|deportes,condición,ば,が|は,雨|降る|試合,雨|降|試合,,,,cortés,preguntar por una consecuencia condicionada,presente,mixta,interrogativa,"Introduce la condicional ば en una pregunta breve y muy frecuente, adecuada para N4.",La pregunta se refiere a si el partido se realiza o continúa bajo la condición de lluvia.,false,true,4.0
ESJA-N4-EDITORIAL-0561,es,ja,es_ja,"Si llueve, ¿hay partido?",雨が降れば、試合はありますか。,"[""雨が降れば、試合がありますか。"", ""雨が降れば、試合は行われますか。""]",N4,9,relaciones|deportes,condición,ば,が|は,雨|降る|試合,雨|降|試合,,,,cortés,preguntar por una consecuencia condicionada,presente,mixta,interrogativa,"Introduce la condicional ば en una pregunta breve y muy frecuente, adecuada para N4.",La pregunta se refiere a si el partido se realiza o continúa bajo la condición de lluvia.,false,true,4.0
JAES-N4-EDITORIAL-0562,ja,es,ja_es,給料が上がるなら、貯金も少し増やします。,"Si sube el salario, también aumentaré un poco mis ahorros.","[""Si aumenta el salario, ahorraré un poco más."", ""Si me suben el sueldo, también ahorraré un poco más.""]",N4,24,trabajo|ahorro,condición laboral y ahorro,なら,が|も,給料|上がる|貯金|増やす,給料|上がる|貯金|少し|増やします,,,,cortés,expresar una condición y su consecuencia personal,presente-futuro,afirmativa,declarativa,N4 básico: condición con なら y vocabulario frecuente de trabajo y ahorro.,"なら presenta condición/hipótesis. La consecuencia es una decisión del hablante, no un hecho automático.",false,true,4.0
ESJA-N4-EDITORIAL-0562,es,ja,es_ja,"Si sube el salario, también aumentaré un poco mis ahorros.",給料が上がるなら、貯金も少し増やします。,"[""給料が上がるなら、少し貯金を増やします。"", ""給料が上がるなら、もっと貯金します。""]",N4,31,trabajo|ahorro,condición laboral y ahorro,なら,が|も,給料|上がる|貯金|増やす,給料|上がる|貯金|少し|増やします,,,,cortés,expresar una condición y su consecuencia personal,presente-futuro,afirmativa,declarativa,N4 básico: condición con なら y vocabulario frecuente de trabajo y ahorro.,"なら presenta condición/hipótesis. La consecuencia es una decisión del hablante, no un hecho automático.",false,true,4.0
JAES-N4-EDITORIAL-0563,ja,es,ja_es,このアプリは便利だし、漢字の読み方もすぐ分かります。,Esta aplicación es útil y además se entiende enseguida la lectura de los kanji.,"[""Esta aplicación es útil y también se entiende enseguida la lectura de los kanji."", ""Esta aplicación es útil y los kanji se leen enseguida con ella.""]",N4,36,tecnologia|vida diaria|estudio,opinion_technology,し,は|も,アプリ|便利|漢字|読み方|分かります,便|利|漢|字|読|方|分,,,,cortés,añadir información y reforzar una valoración,presente habitual,afirmativa,declarativa,"N4 por el uso de し para añadir razón o enumeración sencilla, junto con vocabulario básico de tecnología y estudio.",El sujeto implícito es la experiencia general con la aplicación; no se añade un usuario concreto.,false,true,4.0
ESJA-N4-EDITORIAL-0563,es,ja,es_ja,Esta aplicación es útil y además se entiende enseguida la lectura de los kanji.,このアプリは便利だし、漢字の読み方もすぐ分かります。,"[""このアプリは便利だし、漢字の読み方もすぐ分かるんです。""]",N4,42,tecnologia|vida diaria|estudio,opinion_technology,し,は|も,アプリ|便利|漢字|読み方|分かります,便|利|漢|字|読|方|分,,,,cortés,añadir información y reforzar una valoración,presente habitual,afirmativa,declarativa,"N4 por el uso de し para añadir razón o enumeración sencilla, junto con vocabulario básico de tecnología y estudio.",El sujeto implícito es la experiencia general con la aplicación; no se añade un usuario concreto.,false,true,4.0
JAES-N4-EDITORIAL-0564,ja,es,ja_es,毎月少しずつ貯金したり、安い物を買ったりして、お金を節約しています。,"Cada mes ahorro poco a poco, compro cosas baratas y así ahorro dinero.","[""Cada mes ahorro poco a poco y compro cosas baratas para ahorrar dinero."", ""Ahorro poco a poco cada mes y compro cosas baratas para gastar menos.""]",N4,58,ahorro|vida diaria|compras,hábitos de ahorro,たり〜たり|ている,で|を,毎月|少しずつ|貯金|安い|物|お金|節約,毎月|少しずつ|貯金したり|安い|物|買ったり|お金|節約しています,,,,cortés,describir hábitos de ahorro mediante acciones enumeradas,presente progresivo/habitual,afirmativa,declarativa,N4 porque usa una forma enumerativa básica y vocabulario cotidiano sobre dinero y hábitos.,"El sujeto es implícito y coincide en ambas lenguas. 'たり〜たり' enumera acciones representativas, no una lista exhaustiva.",false,true,4.0
ESJA-N4-EDITORIAL-0564,es,ja,es_ja,"Cada mes ahorro poco a poco, compro cosas baratas y así ahorro dinero.",毎月少しずつ貯金したり、安い物を買ったりして、お金を節約しています。,"[""毎月少しずつ貯金したり、安い物を買ったりして、お金を節約します。"", ""毎月少しずつ貯金したり、安い物を買ったりして、節約しています。""]",N4,61,ahorro|vida diaria|compras,hábitos de ahorro,たり〜たり|ている,で|を,毎月|少しずつ|貯金|安い|物|お金|節約,毎月|少しずつ|貯金したり|安い|物|買ったり|お金|節約しています,,,,cortés,describir hábitos de ahorro mediante acciones enumeradas,presente progresivo/habitual,afirmativa,declarativa,N4 porque usa una forma enumerativa básica y vocabulario cotidiano sobre dinero y hábitos.,"El sujeto es implícito y coincide en ambas lenguas. 'たり〜たり' enumera acciones representativas, no una lista exhaustiva.",false,true,4.0
