exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
ESJA-N4-EDITORIAL-1080,es,ja,es_ja,"Después de sacar un libro en la biblioteca, como la fecha de devolución está cerca, iré a devolverlo pronto.",図書館で本を借りたあと、返却期限が近いので早めに返しに行きます。,[],N3,85,servicios,biblioteca,Vたあと|ので|Vます|副詞的表現,で|を|に|が,引く,図|書|館|本|借|返|却|期|限|近|早|行,,,,cortés,Explicar una acción futura motivada por una razón y una secuencia temporal.,pasado+presente/futuro,afirmativa,declarativa,"Incluye una secuencia temporal con あと y una razón con ので, además de vocabulario de servicio cotidiano y léxico de devolución, sin exceder el marco N4 funcional.","引く no aparece como verbo aislado en la superficie; queda cubierto por 借りる en el sentido de sacar prestado, que es el uso léxico esperado en este contexto. No hay ambigüedad relevante de sujeto: se entiende que el hablante realiza ambas acciones.",false,true,4.0,N4,82,usage_percentile_v2,54.85,"{""k"":""k"",""t"":""却"",""p"":54.85,""l"":""N3""}","[{""k"":""v"",""t"":""近い"",""p"":6.56,""l"":""N5""},{""k"":""v"",""t"":""引く"",""p"":11.52,""l"":""N4""},{""k"":""v"",""t"":""図書館"",""p"":17.96,""l"":""N4""},{""k"":""v"",""t"":""期限"",""p"":36.81,""l"":""N3""},{""k"":""v"",""t"":""早め"",""p"":41.28,""l"":""N3""},{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}]",ranked
JAES-N4-EDITORIAL-1081,ja,es,ja_es,資料を用いて説明します。,Explico usando documentos.,"[""Uso material para explicar.""]",N4,10,vida_diaria,explicación_con_materiales,Vて形|用いる,を,用いる|資料,資|料|用|説|明,,,,cortés,describir el modo de explicar,presente,afirmativa,declarativa,Incluye el verbo objetivo 用いる en una forma natural y frecuente dentro de una estructura sencilla de N4.,資料 se interpreta como materiales o documentos de referencia; la frase no especifica el contenido explicado.,false,true,4.0,N4,33,usage_percentile_v2,11.56,"{""k"":""v"",""t"":""用いる"",""p"":11.56,""l"":""N4""}","[{""k"":""v"",""t"":""説明"",""p"":1.63,""l"":""N5""},{""k"":""v"",""t"":""資料"",""p"":5.78,""l"":""N5""},{""k"":""v"",""t"":""用いる"",""p"":11.56,""l"":""N4""}]",ranked
ESJA-N4-EDITORIAL-1081,es,ja,es_ja,Explico usando documentos.,資料を用いて説明します。,"[""資料を使って説明します。""]",N4,10,vida_diaria,explicación_con_materiales,Vて形|用いる,を,用いる|資料,資|料|用|説|明,,,,cortés,describir el modo de explicar,presente,afirmativa,declarativa,Incluye el verbo objetivo 用いる en una forma natural y frecuente dentro de una estructura sencilla de N4.,資料 se interpreta como materiales o documentos de referencia; la frase no especifica el contenido explicado.,false,true,4.0,N4,33,usage_percentile_v2,11.56,"{""k"":""v"",""t"":""用いる"",""p"":11.56,""l"":""N4""}","[{""k"":""v"",""t"":""説明"",""p"":1.63,""l"":""N5""},{""k"":""v"",""t"":""資料"",""p"":5.78,""l"":""N5""},{""k"":""v"",""t"":""用いる"",""p"":11.56,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-1082,ja,es,ja_es,子供向けの本を探しています。,Estoy buscando un libro para niños.,"[""Estoy buscando libros para niños.""]",N3,4,vida_diaria|compras|lectura,compra_en_libreria,te_iru|nominal_modification,の|を,向け|子供|本|探す,子|供|向|本|探,,,,cortés,Expresar una búsqueda con destinatario específico.,progresivo,afirmativa,declarativa,"Introduce la colocación productiva X向けのN, muy útil en vida diaria, junto con el aspecto progresivo cortés.","向け modifica naturalmente a 本; la escena implica destino/adecuación, no necesariamente comprador infantil.",false,true,4.0,N4,61,usage_percentile_v2,30.05,"{""k"":""k"",""t"":""探"",""p"":30.05,""l"":""N3""}","[{""k"":""v"",""t"":""本"",""p"":0.63,""l"":""N5""},{""k"":""v"",""t"":""子供"",""p"":1.69,""l"":""N5""},{""k"":""v"",""t"":""探す"",""p"":6.81,""l"":""N5""},{""k"":""v"",""t"":""向け"",""p"":11.68,""l"":""N4""}]",ranked
ESJA-N4-EDITORIAL-1082,es,ja,es_ja,Estoy buscando un libro para niños.,子供向けの本を探しています。,"[""子ども向けの本を探しています。""]",N3,4,vida_diaria|compras|lectura,compra_en_libreria,te_iru|nominal_modification,の|を,向け|子供|本|探す,子|供|向|本|探,,,,cortés,Expresar una búsqueda con destinatario específico.,progresivo,afirmativa,declarativa,"Introduce la colocación productiva X向けのN, muy útil en vida diaria, junto con el aspecto progresivo cortés.","向け modifica naturalmente a 本; la escena implica destino/adecuación, no necesariamente comprador infantil.",false,true,4.0,N4,61,usage_percentile_v2,30.05,"{""k"":""k"",""t"":""探"",""p"":30.05,""l"":""N3""}","[{""k"":""v"",""t"":""本"",""p"":0.63,""l"":""N5""},{""k"":""v"",""t"":""子供"",""p"":1.69,""l"":""N5""},{""k"":""v"",""t"":""探す"",""p"":6.81,""l"":""N5""},{""k"":""v"",""t"":""向け"",""p"":11.68,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-1083,ja,es,ja_es,駅から離れた店はどこですか。,¿Dónde está la tienda que está lejos de la estación?,"[""¿Dónde está la tienda lejos de la estación?"", ""¿Dónde queda la tienda que está lejos de la estación?""]",N1,5,vida_diaria|direcciones|ubicación,ask_location,interrogative sentence|verb 離れる|past participle not used,から|は|ですか,離れる|駅|店,駅|離|店,,,,cortés,pedir información de ubicación,presente,afirmativa,question,Requiere reconocer el verbo 離れる en forma atributiva y usarlo para expresar distancia espacial en una pregunta natural.,"離れた funciona como modificador nominal de 店; no implica movimiento en curso, sino una ubicación alejada.",false,true,4.0,N4,50,usage_percentile_v2,90.25,"{""k"":""v"",""t"":""離れ"",""p"":90.25,""l"":""N1""}","[{""k"":""v"",""t"":""店"",""p"":1.57,""l"":""N5""},{""k"":""v"",""t"":""駅"",""p"":6.2,""l"":""N5""},{""k"":""v"",""t"":""離れる"",""p"":11.72,""l"":""N4""},{""k"":""v"",""t"":""離れ"",""p"":90.25,""l"":""N1""}]",ranked
ESJA-N4-EDITORIAL-1083,es,ja,es_ja,¿Dónde está la tienda que está lejos de la estación?,駅から離れた店はどこですか。,"[""駅から離れたお店はどこですか。""]",N1,5,vida_diaria|direcciones|ubicación,ask_location,interrogative sentence|verb 離れる|past participle not used,から|は|ですか,離れる|駅|店,駅|離|店,,,,cortés,pedir información de ubicación,presente,afirmativa,question,Requiere reconocer el verbo 離れる en forma atributiva y usarlo para expresar distancia espacial en una pregunta natural.,"離れた funciona como modificador nominal de 店; no implica movimiento en curso, sino una ubicación alejada.",false,true,4.0,N4,50,usage_percentile_v2,90.25,"{""k"":""v"",""t"":""離れ"",""p"":90.25,""l"":""N1""}","[{""k"":""v"",""t"":""店"",""p"":1.57,""l"":""N5""},{""k"":""v"",""t"":""駅"",""p"":6.2,""l"":""N5""},{""k"":""v"",""t"":""離れる"",""p"":11.72,""l"":""N4""},{""k"":""v"",""t"":""離れ"",""p"":90.25,""l"":""N1""}]",ranked
JAES-N4-EDITORIAL-1084,ja,es,ja_es,ただし、会議の後で資料を整理して、明日の連絡先も確認します。,"Sin embargo, después de la reunión organizo los materiales y también confirmo los contactos de mañana.","[""Sin embargo, después de la reunión ordeno los materiales y también confirmo los contactos de mañana.""]",N3,41,trabajo|oficina|reunión|organización,social_action,て-form|ただし|secuencia de acciones,の|で|も,ただし|会議|後|資料|整理|明日|連絡先|確認,会議|後|資料|整理|明日|連絡先|確認,,,,cortés,Describir una acción laboral con una concesión o matiz contrastivo.,presente habitual / no pasado,afirmativa,declarativa,"Incluye una estructura de secuencia con て-form y un conector contrastivo menos frecuente, dentro de un contexto laboral claro.",ただし aquí introduce un matiz contrastivo equivalente a 'sin embargo'; no añade una condición independiente.,false,true,4.0,N4,82,usage_percentile_v2,39.81,"{""k"":""v"",""t"":""後で"",""p"":39.81,""l"":""N3""}","[{""k"":""v"",""t"":""後"",""p"":0.74,""l"":""N5""},{""k"":""v"",""t"":""確認"",""p"":3.95,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""明日"",""p"":5.61,""l"":""N5""},{""k"":""v"",""t"":""資料"",""p"":5.78,""l"":""N5""},{""k"":""v"",""t"":""連絡"",""p"":7.98,""l"":""N5""},{""k"":""v"",""t"":""ただし"",""p"":11.73,""l"":""N4""},{""k"":""v"",""t"":""整理"",""p"":12.22,""l"":""N4""},{""k"":""v"",""t"":""後で"",""p"":39.81,""l"":""N3""}]",review
ESJA-N4-EDITORIAL-1084,es,ja,es_ja,"Sin embargo, después de la reunión organizo los materiales y también confirmo los contactos de mañana.",ただし、会議の後で資料を整理して、明日の連絡先も確認します。,"[""ただし、会議の後で資料を片づけて、明日の連絡先も確認します。""]",N3,41,trabajo|oficina|reunión|organización,social_action,て-form|ただし|secuencia de acciones,の|で|も,ただし|会議|後|資料|整理|明日|連絡先|確認,会議|後|資料|整理|明日|連絡先|確認,,,,cortés,Describir una acción laboral con una concesión o matiz contrastivo.,presente habitual / no pasado,afirmativa,declarativa,"Incluye una estructura de secuencia con て-form y un conector contrastivo menos frecuente, dentro de un contexto laboral claro.",ただし aquí introduce un matiz contrastivo equivalente a 'sin embargo'; no añade una condición independiente.,false,true,4.0,N4,82,usage_percentile_v2,39.81,"{""k"":""v"",""t"":""後で"",""p"":39.81,""l"":""N3""}","[{""k"":""v"",""t"":""後"",""p"":0.74,""l"":""N5""},{""k"":""v"",""t"":""確認"",""p"":3.95,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""明日"",""p"":5.61,""l"":""N5""},{""k"":""v"",""t"":""資料"",""p"":5.78,""l"":""N5""},{""k"":""v"",""t"":""連絡"",""p"":7.98,""l"":""N5""},{""k"":""v"",""t"":""ただし"",""p"":11.73,""l"":""N4""},{""k"":""v"",""t"":""整理"",""p"":12.22,""l"":""N4""},{""k"":""v"",""t"":""後で"",""p"":39.81,""l"":""N3""}]",review
JAES-N4-EDITORIAL-1085,ja,es,ja_es,この画面には触れられません。,No se puede tocar esta pantalla.,[],N3,26,tecnologia|señalización|restricción,negative_or_correction,potential-negation|〜られる,には,触れる|画面,画面|触,,,,cortés,prohibición o restricción negativa,presente,negativa,declarativa,"Exige producir el verbo objetivo 触れる en forma potencial negativa con una estructura natural de restricción, compatible con N4.","触れられません puede interpretarse como 'no se puede tocar' o 'no se puede contactar'; por el contexto de 画面, la lectura adecuada es física.",false,true,4.0,N4,24,usage_percentile_v2,38.75,"{""k"":""k"",""t"":""触"",""p"":38.75,""l"":""N3""}","[{""k"":""v"",""t"":""触れる"",""p"":11.78,""l"":""N4""},{""k"":""v"",""t"":""画面"",""p"":14.07,""l"":""N4""}]",ranked
ESJA-N4-EDITORIAL-1085,es,ja,es_ja,No se puede tocar esta pantalla.,この画面には触れられません。,"[""この画面は触れられません。""]",N3,26,tecnologia|señalización|restricción,negative_or_correction,potential-negation|〜られる,には,触れる|画面,画面|触,,,,cortés,prohibición o restricción negativa,presente,negativa,declarativa,"Exige producir el verbo objetivo 触れる en forma potencial negativa con una estructura natural de restricción, compatible con N4.","触れられません puede interpretarse como 'no se puede tocar' o 'no se puede contactar'; por el contexto de 画面, la lectura adecuada es física.",false,true,4.0,N4,24,usage_percentile_v2,38.75,"{""k"":""k"",""t"":""触"",""p"":38.75,""l"":""N3""}","[{""k"":""v"",""t"":""触れる"",""p"":11.78,""l"":""N4""},{""k"":""v"",""t"":""画面"",""p"":14.07,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-1086,ja,es,ja_es,毎日勉強すると、どんどん漢字が覚えられます。,"Si estudio todos los días, puedo memorizar cada vez más kanji.","[""Si estudio cada día, puedo memorizar cada vez más kanji."", ""Estudiando todos los días, puedo recordar cada vez más kanji.""]",N2,85,estudio|hábitos|aprendizaje,reason_contrast_condition,と|られる,と|が,どんどん|漢字|覚える,毎日|勉強|漢字|覚え|られ,,,,cortés,expresar consecuencia condicional de un hábito de estudio,presente habitual,afirmativa,declarativa,"Incluye una condición con と, un adverbio de progresión y la forma potencial 覚えられる, todo dentro de una oración breve y natural.",どんどん modifica la progresión del aprendizaje; aquí se entiende como 'cada vez más' en cantidad o facilidad de memorización.,false,true,4.0,N4,56,usage_percentile_v2,86.09,"{""k"":""v"",""t"":""覚え"",""p"":86.09,""l"":""N2""}","[{""k"":""v"",""t"":""勉強"",""p"":4.28,""l"":""N5""},{""k"":""v"",""t"":""毎日"",""p"":5.17,""l"":""N5""},{""k"":""v"",""t"":""覚える"",""p"":7.9,""l"":""N5""},{""k"":""v"",""t"":""どんどん"",""p"":11.8,""l"":""N4""},{""k"":""v"",""t"":""漢字"",""p"":24.29,""l"":""N4""},{""k"":""v"",""t"":""覚え"",""p"":86.09,""l"":""N2""}]",ranked
ESJA-N4-EDITORIAL-1086,es,ja,es_ja,"Si estudio todos los días, puedo memorizar cada vez más kanji.",毎日勉強すると、どんどん漢字が覚えられます。,"[""毎日勉強すれば、どんどん漢字が覚えられます。""]",N2,85,estudio|hábitos|aprendizaje,reason_contrast_condition,と|られる,と|が,どんどん|漢字|覚える,毎日|勉強|漢字|覚え|られ,,,,cortés,expresar consecuencia condicional de un hábito de estudio,presente habitual,afirmativa,declarativa,"Incluye una condición con と, un adverbio de progresión y la forma potencial 覚えられる, todo dentro de una oración breve y natural.",どんどん modifica la progresión del aprendizaje; aquí se entiende como 'cada vez más' en cantidad o facilidad de memorización.,false,true,4.0,N4,56,usage_percentile_v2,86.09,"{""k"":""v"",""t"":""覚え"",""p"":86.09,""l"":""N2""}","[{""k"":""v"",""t"":""勉強"",""p"":4.28,""l"":""N5""},{""k"":""v"",""t"":""毎日"",""p"":5.17,""l"":""N5""},{""k"":""v"",""t"":""覚える"",""p"":7.9,""l"":""N5""},{""k"":""v"",""t"":""どんどん"",""p"":11.8,""l"":""N4""},{""k"":""v"",""t"":""漢字"",""p"":24.29,""l"":""N4""},{""k"":""v"",""t"":""覚え"",""p"":86.09,""l"":""N2""}]",ranked
JAES-N4-EDITORIAL-1087,ja,es,ja_es,彼女に会えると、プレゼントをもらえるかもしれません。,"Si puedo verla, quizá pueda recibir un regalo.","[""Si la veo, quizá reciba un regalo.""]",N3,48,relaciones,posibilidad_social,〜ると|かもしれません,に|を,もらえる|会える|プレゼント,彼女|会|会える|貰|もらえる,,,,cortés,expresar posibilidad condicionada,no pasado,afirmativa,declarativa,"Integra el verbo potencial 会える con もらえる en una estructura condicional de posibilidad, dentro de un registro cortés natural.",La posibilidad se interpreta como inferida por la condición; no implica certeza ni obligación.,false,true,4.0,N4,56,usage_percentile_v2,45.11,"{""k"":""v"",""t"":""会える"",""p"":45.11,""l"":""N3""}","[{""k"":""v"",""t"":""彼女"",""p"":2.3,""l"":""N5""},{""k"":""v"",""t"":""もらえる"",""p"":11.88,""l"":""N4""},{""k"":""v"",""t"":""プレゼント"",""p"":17.46,""l"":""N4""},{""k"":""v"",""t"":""会える"",""p"":45.11,""l"":""N3""}]",ranked
ESJA-N4-EDITORIAL-1087,es,ja,es_ja,"Si puedo verla, quizá pueda recibir un regalo.",彼女に会えると、プレゼントをもらえるかもしれません。,"[""彼女に会えたら、プレゼントをもらえるかもしれません。""]",N3,48,relaciones,posibilidad_social,〜ると|かもしれません,に|を,もらえる|会える|プレゼント,彼女|会|会える|貰|もらえる,,,,cortés,expresar posibilidad condicionada,no pasado,afirmativa,declarativa,"Integra el verbo potencial 会える con もらえる en una estructura condicional de posibilidad, dentro de un registro cortés natural.",La posibilidad se interpreta como inferida por la condición; no implica certeza ni obligación.,false,true,4.0,N4,56,usage_percentile_v2,45.11,"{""k"":""v"",""t"":""会える"",""p"":45.11,""l"":""N3""}","[{""k"":""v"",""t"":""彼女"",""p"":2.3,""l"":""N5""},{""k"":""v"",""t"":""もらえる"",""p"":11.88,""l"":""N4""},{""k"":""v"",""t"":""プレゼント"",""p"":17.46,""l"":""N4""},{""k"":""v"",""t"":""会える"",""p"":45.11,""l"":""N3""}]",ranked
JAES-N4-EDITORIAL-1088,ja,es,ja_es,窓口の人に保険証を見せたら、すぐに「よろしいです」と言われました。,"Cuando le mostré la tarjeta del seguro a la persona de la ventanilla, enseguida me dijo: «Está bien».","[""En la ventanilla, después de mostrar mi tarjeta del seguro, me dijeron enseguida que estaba bien.""]",N3,76,servicios|trámites|atención al cliente,ventanilla_de_atencion,たら|受身|と言う,に|を|と,よろしい|保険証|窓口,窓口|人|保険証|見せた|すぐ|言われました,,,,cortés,informar de una interacción de servicio y una respuesta de aprobación,pasado puntual,afirmativa,declarativa,"Incluye una escena de servicio realista con pasiva y la expresión objetivo よろしい en un contexto natural, manteniendo una longitud algo mayor y vocabulario de trámite.","「よろしいです」は aquí funciona como confirmación breve de aceptación; no implica necesariamente permiso amplio, solo que el documento o dato es correcto.",false,true,4.0,N4,75,usage_percentile_v2,52.8,"{""k"":""g"",""t"":""たら"",""p"":52.8,""l"":""N3""}","[{""k"":""v"",""t"":""保険"",""p"":5.31,""l"":""N5""},{""k"":""v"",""t"":""よろしい"",""p"":11.89,""l"":""N4""},{""k"":""v"",""t"":""窓口"",""p"":40.51,""l"":""N3""}]",review
