exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
JAES-N4-EDITORIAL-0474,ja,es,ja_es,山田さんと付き合っているところを友だちに見られました。,Un amigo me vio mientras estaba saliendo con el señor Yamada.,"[""Un amigo me vio mientras estaba saliendo con Yamada."", ""Un amigo me vio cuando estaba con Yamada.""]",N4,72,relaciones,ser visto en medio de una relación amorosa,ところを|Vている,と|を|に,付き合う|見る|友だち|山田さん,山田|付|合|友|見,,,,cortés,reportar una situación en curso interrumpida por una observación de un tercero,pasado,afirmativa,declarativa,"N4 adecuado por la estructura ところを + pasiva, que expresa una escena en progreso observada por alguien.",El sujeto de la relación amorosa se recupera como la persona que habla; en español se mantiene esa interpretación. «Estar saliendo con» reproduce mejor la relación sentimental que una simple compañía.,false,true,4.0
ESJA-N4-EDITORIAL-0474,es,ja,es_ja,Un amigo me vio mientras estaba saliendo con el señor Yamada.,山田さんと付き合っているところを友だちに見られました。,"[""友だちに山田さんと付き合っているところを見られました.""]",N4,74,relaciones,ser visto en medio de una relación amorosa,ところを|Vている,と|を|に,付き合う|見る|友だち|山田さん,山田|付|合|友|見,,,,cortés,reportar una situación en curso interrumpida por una observación de un tercero,pasado,afirmativa,declarativa,"N4 adecuado por la estructura ところを + pasiva, que expresa una escena en progreso observada por alguien.",El sujeto de la relación amorosa se recupera como la persona que habla; en español se mantiene esa interpretación. «Estar saliendo con» reproduce mejor la relación sentimental que una simple compañía.,false,true,4.0
JAES-N4-EDITORIAL-0475,ja,es,ja_es,休みの日はアニメばかり見ています。,Los días libres solo veo anime.,"[""Los días libres no hago más que ver anime."", ""En mis días libres me paso el tiempo viendo anime.""]",N4,52,ocio|relaciones,pasatiempo,ばかり|〜ています,は|を,休みの日|アニメ|見る,休み|日|見,,,,cortés,describir un hábito con énfasis en exclusividad o exceso,presente progresivo habitual,afirmativa,declarativa,Adecuado para N4 por usar ばかり con una acción habitual sencilla y vocabulario cotidiano.,Se interpreta como hábito repetido; ばかり expresa que dedica casi todo el tiempo libre a esa actividad.,false,true,4.0
ESJA-N4-EDITORIAL-0475,es,ja,es_ja,Los días libres solo veo anime.,休みの日はアニメばかり見ています。,[],N4,58,ocio|relaciones,pasatiempo,ばかり|〜ています,は|を,休みの日|アニメ|見る,休み|日|見,,,,cortés,describir un hábito con énfasis en exclusividad o exceso,presente progresivo habitual,afirmativa,declarativa,Adecuado para N4 por usar ばかり con una acción habitual sencilla y vocabulario cotidiano.,Se interpreta como hábito repetido; ばかり expresa que dedica casi todo el tiempo libre a esa actividad.,false,true,4.0
JAES-N4-EDITORIAL-0476,ja,es,ja_es,この山では、秋になると葉が赤くなるはずです。,"En esta montaña, en otoño las hojas se pondrán rojas.","[""En esta montaña, las hojas se pondrán rojas en otoño.""]",N4,61,naturaleza,observación estacional,はず|と,で|は|と,山|秋|葉|赤い,山|秋|葉|赤,,,,cortés,hacer una inferencia basada en un cambio estacional esperado,presente,afirmativa,declarativa,La estructura con はず es propia de N4 y el contenido usa vocabulario de naturaleza y estación muy común.,はず expresa una expectativa razonable basada en el ciclo natural; no implica certeza absoluta.,false,true,4.0
ESJA-N4-EDITORIAL-0476,es,ja,es_ja,"En esta montaña, en otoño las hojas se pondrán rojas.",この山では、秋になると葉が赤くなるはずです。,"[""この山では、秋になると葉が赤くなるでしょう。""]",N4,61,naturaleza,observación estacional,はず|と,で|は|と,山|秋|葉|赤い,山|秋|葉|赤,,,,cortés,hacer una inferencia basada en un cambio estacional esperado,presente,afirmativa,declarativa,La estructura con はず es propia de N4 y el contenido usa vocabulario de naturaleza y estación muy común.,はず expresa una expectativa razonable basada en el ciclo natural; no implica certeza absoluta.,false,true,4.0
JAES-N4-EDITORIAL-0477,ja,es,ja_es,この店で宅配サービスがあるかどうか聞いてもいいですか。,¿Puedo preguntar si esta tienda ofrece servicio de reparto?,[],N4,52,servicios,consultar_disponibilidad,かどうか|てもいいですか,で|が,店|宅配サービス|聞く,店|宅配|聞,,,,cortés,pedir permiso para hacer una consulta,presente,mixta,interrogativa,N4 por la combinación de consulta indirecta con かどうか y la forma permisiva てもいいですか.,"La pregunta se refiere a la existencia del servicio, no a su coste ni a su horario.",false,true,4.0
ESJA-N4-EDITORIAL-0477,es,ja,es_ja,¿Puedo preguntar si esta tienda ofrece servicio de reparto?,この店で宅配サービスがあるかどうか聞いてもいいですか。,[],N4,58,servicios,consultar_disponibilidad,かどうか|てもいいですか,で|が,店|宅配サービス|聞く,店|宅配|聞,,,,cortés,pedir permiso para hacer una consulta,presente,mixta,interrogativa,N4 por la combinación de consulta indirecta con かどうか y la forma permisiva てもいいですか.,"La pregunta se refiere a la existencia del servicio, no a su coste ni a su horario.",false,true,4.0
JAES-N4-EDITORIAL-0478,ja,es,ja_es,このアプリには予約という機能があります。,Esta aplicación tiene una función llamada «reservas».,"[""Esta app tiene una función llamada «reservas»."", ""Esta aplicación cuenta con una función llamada «reservas».""]",N4,48,tecnologia|sociedad,describir_función,という|あります|には,は|に,アプリ|予約|機能,機能|予約,,,,cortés,describir una función o característica,presente,afirmativa,declarativa,N4 adecuado: estructura básica de presentación y nombre de característica con vocabulario cotidiano de tecnología.,La expresión という introduce el nombre de la función; no implica cita literal extensa.,false,true,4.0
ESJA-N4-EDITORIAL-0478,es,ja,es_ja,Esta aplicación tiene una función llamada «reservas».,このアプリには予約という機能があります。,"[""このアプリは予約という機能があります。""]",N4,54,tecnologia|sociedad,describir_función,という|あります|には,は|に,アプリ|予約|機能,機能|予約,,,,cortés,describir una función o característica,presente,afirmativa,declarativa,N4 adecuado: estructura básica de presentación y nombre de característica con vocabulario cotidiano de tecnología.,La expresión という introduce el nombre de la función; no implica cita literal extensa.,false,true,4.0
JAES-N4-EDITORIAL-0479,ja,es,ja_es,その話は社会についてではありません。,Ese tema no trata sobre la sociedad.,[],N4,14,sociedad,corrección,について|ではありません,は|について,社会|話,社会|話|について|ではありません,,,,cortés,corregir una asociación temática negativa,presente,negativa,oración declarativa,N4 básico: uso de について para tematizar el contenido de una conversación y negación con ではありません.,El referente de その話 es una conversación o tema previamente mencionado; se corrige que no pertenece al ámbito de la sociedad.,false,true,4.0
ESJA-N4-EDITORIAL-0479,es,ja,es_ja,Ese tema no trata sobre la sociedad.,その話は社会についてではありません。,[],N4,14,sociedad,corrección,について|ではありません,は|について,社会|話,社会|話|について|ではありません,,,,cortés,corregir una asociación temática negativa,presente,negativa,oración declarativa,N4 básico: uso de について para tematizar el contenido de una conversación y negación con ではありません.,El referente de その話 es una conversación o tema previamente mencionado; se corrige que no pertenece al ámbito de la sociedad.,false,true,4.0
JAES-N4-EDITORIAL-0480,ja,es,ja_es,資料によると、この祭りでは昔の踊りが今も大切に続けられています。,"Según los materiales, en este festival todavía se siguen conservando con cuidado las danzas antiguas.","[""Según los materiales, en este festival las danzas antiguas todavía se conservan con cuidado.""]",N4,81,cultura|tradición|festivales,info_source_culture,によると|受け身|続ける,によると|では|が|も,資料|祭り|昔|踊り|大切,資料|祭り|昔|踊り|今|大切|続けられ|ています,,,,cortés,Citar una fuente de información y describir una tradición que continúa.,presente progresivo,afirmativa,declarativa,N4 adecuado por combinar fuente de información con pasiva básica y vocabulario cultural común.,"El sujeto gramatical es '昔の踊り'; no implica quién las ejecuta, solo que continúan vigentes.",false,true,4.0
ESJA-N4-EDITORIAL-0480,es,ja,es_ja,"Según los materiales, en este festival todavía se siguen conservando con cuidado las danzas antiguas.",資料によると、この祭りでは昔の踊りが今も大切に続けられています。,"[""資料によると、この祭りでは昔の踊りが今も大切に残されています。"", ""資料によると、この祭りでは昔の踊りが今も続けられています。""]",N4,86,cultura|tradición|festivales,info_source_culture,によると|受け身|続ける,によると|では|が|も,資料|祭り|昔|踊り|大切,資料|祭り|昔|踊り|今|大切|続けられ|ています,,,,cortés,Citar una fuente de información y describir una tradición que continúa.,presente progresivo,afirmativa,declarativa,N4 adecuado por combinar fuente de información con pasiva básica y vocabulario cultural común.,"El sujeto gramatical es '昔の踊り'; no implica quién las ejecuta, solo que continúan vigentes.",false,true,4.0
JAES-N4-EDITORIAL-0481,ja,es,ja_es,スーパーへ行ったら、パンを買います。,"Si voy al supermercado, compraré pan.","[""Si voy al súper, compraré pan.""]",N4,38,vida_diaria|compras,買い物,たら,へ|を,スーパー|パン|買う,行ったら|買います,,,,cortés,expresar una acción futura condicionada por otra,presente-futuro,afirmativa,oración compuesta condicional,Nivel N4 por el uso de たら para una condición temporal simple y vocabulario cotidiano de compras.,La condición se entiende como futura y la acción principal como posterior; no hay otro matiz temporal relevante.,false,true,4.0
ESJA-N4-EDITORIAL-0481,es,ja,es_ja,"Si voy al supermercado, compraré pan.",スーパーへ行ったら、パンを買います。,[],N4,44,vida_diaria|compras,買い物,たら,へ|を,スーパー|パン|買う,行ったら|買います,,,,cortés,expresar una acción futura condicionada por otra,presente-futuro,afirmativa,oración compuesta condicional,Nivel N4 por el uso de たら para una condición temporal simple y vocabulario cotidiano de compras.,La condición se entiende como futura y la acción principal como posterior; no hay otro matiz temporal relevante.,false,true,4.0
JAES-N4-EDITORIAL-0482,ja,es,ja_es,寒くてもエアコンをつけます。,"Aunque haga frío, pongo el aire acondicionado.","[""Aunque haga frío, enciendo el aire acondicionado.""]",N4,38,hogar,decisión doméstica,ても,ても|を,寒い|エアコン|つける,寒,,,,cortés,expresar concesión con una decisión habitual o inmediata,presente,afirmativa,declarativa,El patrón concesivo ても es básico de N4 y se combina con vocabulario cotidiano de casa.,La acción principal es encender el aire acondicionado; no implica que la habitación ya esté fría ni que sea una queja.,false,true,4.0
ESJA-N4-EDITORIAL-0482,es,ja,es_ja,"Aunque haga frío, pongo el aire acondicionado.",寒くてもエアコンをつけます。,"[""寒くてもクーラーをつけます。""]",N4,44,hogar,decisión doméstica,ても,ても|を,寒い|エアコン|つける,寒,,,,cortés,expresar concesión con una decisión habitual o inmediata,presente,afirmativa,declarativa,El patrón concesivo ても es básico de N4 y se combina con vocabulario cotidiano de casa.,La acción principal es encender el aire acondicionado; no implica que la habitación ya esté fría ni que sea una queja.,false,true,4.0
